token,count
main problem,1
livelihoods,1
making,1
maybe,1
masks working,1
masks real,1
masks https://t.co/jd3fl8ydvc,1
masked train,1
masked,1
mask #covid19,1
mask,1
mao corona,1
mao,1
mandi thanks,1
mandi,1
managing https://t.co/hw6jb9gjek,1
managing,1
premed,1
livelihoods program,1
like tesco,1
kid's,1
large stores,1
labels task,1
labels,1
kudlow stat,1
kudlow,1
kookoo #coco,1
kookoo,1
know appreciate,1
know,1
kind federal,1
kind,1
killed murder-suicide,1
killed,1
kids https://t.co/ajtmivho3z,1
kids,1
kid's going,1
large,1
larry,1
like succeed,1
larry kudlow,1
like improvise,1
like beach,1
lesson today,1
lesson,1
left ain't,1
left,1
leave campaign,1
leave,1
leader desperatly,1
leader admiral,1
lead garden,1
lead,1
latest briefing,1
latest abuja,1
lascou-se,1
making workplace,1
prote https://t.co/22rkxqmhva,1
premed students,1
trump moron,1
train robbers,1
train,1
total employees,1
total,1
tonight officiating,1
toll passes,1
toll double,1
today just,1
today https://t.co/d1wjmguygt,1
today celebrate,1
time covid,1
time,1
think main,1
think,1
theorists heaven,1
trump evil,1
try,1
thei https://t.co/vnddezodge,1
try possible,1
virtual,1
video youtube,1
video,1
verge significant,1
verge,1
vaccines programmed,1
vaccines,1
updates confirmed,1
updates,1
understand corona,1
understand,1
tweezers post-lockdown,1
tweezers,1
turns gemma,1
turns,1
theorists,1
thei,1
virus carried,1
survey assess,1
supreme leader,1
supreme,1
support premed,1
support,1
summer https://t.co/wrsqwejjrb,1
summer,1
suddenly miss,1
suddenly,1
succinct credible,1
succinct,1
succeed halting,1
succeed,1
students worked,1
students,1
stubborn national,1
survey,1
survived,1
thanks supreme,1
survived holocaust,1
thanks sharing,1
thanks https://t.co/19mgbczyiw,1
thank god,1
thank answering,1
tesco wearing,1
tesco,1
temple webinar,1
temple,1
tell going,1
tell,1
team psychology,1
team #safehands,1
target,1
taking https://t.co/x6lu3ctwgi,1
taking,1
virtual wedding,1
virus case,1
strain coronavirus,1
worth chatting,1
world hand,1
world,1
workplace https://t.co/d0byhxst2m,1
workplace,1
working hard,1
working close,1
working class,1
workforce https://t.co/u6zsakiweg,1
workforce,1
worked hard,1
worked,1
work remote,1
work making,1
words lead,1
words,1
worth,1
wow,1
wondering,1
wow suddenly,1
zoom,1
youtube flu,1
youtube,1
youth livelihoods,1
youth groups,1
younger mao,1
younger,1
yesterday.recovered recover,1
yesterday.recovered,1
yes publish,1
yes nhs,1
years #covid19,1
years,1
year-old fishmonger,1
year-old,1
wondering people,1
wiping canton,1
virus contract,1
washington,1
wash,1
warning coronavirus,1
warning,1
want work,1
want,1
wake need,1
wake,1
wait tweezers,1
wait ireland,1
wadiya thanks,1
wadiya,1
voters dead,1
voters,1
vote leave,1
vote,1
wash hands,1
waved,1
wiping,1
waved white,1
whomp whomp,1
white flag,1
white,1
weeks #halloffame,1
weeks,1
wedding zoom,1
wedding,1
webinar thank,1
webinar,1
wearing masks,1
wearing,1
way https://t.co/rbekhbulsm,1
way,1
waves new,1
waves,1
stubborn,1
strain,1
presented,1
relax,1
reiterated,1
regularly coronavirus,1
regularly,1
registered nurse,1
registered,1
regarding stimulus,1
regarding,1
redo house,1
redo,1
recover https://t.co/dohd2kfn0i,1
recover,1
reasons,1
realzay,1
really missing,1
really,1
reiterated #ca,1
relax lockdowns,1
real #covid19,1
remote,1
returning work,1
returning,1
rethink redo,1
rethink,1
result exactly,1
result,1
restaurants https://t.co/svgpwu5pyr,1
restaurants,1
researcher verge,1
researcher,1
reports https://t.co/psxfbappkq,1
reports,1
reopen amid,1
reopen,1
remote regularly,1
real question,1
ready bed,1
revealing people,1
psychology,1
protect,1
https://t.co/psxfbappkq,1
prote,1
programs kids,1
programs,1
programmed produce,1
programmed,1
program youth,1
program,1
produce covid,1
produce,1
problem don,1
problem corona,1
presidency,1
presented rare,1
protect people,1
psychology sport,1
ready,1
public,1
reach highest,1
reach,1
rare opportunity,1
rare,1
rapidly emerging,1
rapidly,1
questions honestly,1
questions,1
question aren,1
question,1
pursue career,1
pursue,1
publish excess,1
publish,1
public input,1
revealing,1
rewatch,1
stores like,1
staff large,1
spring jackson,1
spring,1
sport managing,1
sport,1
someday hope,1
someday,1
social programs,1
social distancing,1
smoke mirrors,1
smoke,1
significant findings,1
significant,1
signed poorly-written,1
signed petition,1
shut june,1
staff,1
standing,1
shows https://t.co/cpqsxnvr5a,1
standing support,1
stores,1
stimulus https://t.co/rvydjwokwg,1
stimulus,1
staying safe,1
staying,1
states relax,1
states,1
statement clear,1
statement,1
state state,1
state basis,1
stat https://t.co/0chqtc9iop,1
stat,1
start https://t.co/5hq96mmceq,1
start,1
shut,1
shows,1
rewatch babe,1
saw,1
salons,1
said fuck,1
said,1
safe home,1
safe,1
running kind,1
running,1
round https://t.co/maplu9zkz4,1
round,1
robbers 1800s,1
robbers,1
risk factors,1
risk,1
right coronavirus,1
right,1
salons restaurants,1
saw video,1
shocking staff,1
say,1
shocking,1
sharing positive,1
sharing,1
share 1st,1
share,1
seriously going,1
seriously,1
selfie #covid19,1
selfie,1
seeks public,1
seeks,1
second,1
saying 60k,1
saying,1
say death,1
https://t.co/psxfbappkq #foxnews,1
https://t.co/d1wjmguygt,1
https://t.co/pmhkmkmtla,1
angst,1
appreciate #stayathome,1
appreciate,1
anthony fauci,1
anthony,1
answering questions,1
answering,1
angst brought,1
anger angst,1
@twisterdego latest,1
anger,1
angeles california,1
angeles,1
amirouche hammar,1
amirouche,1
amid coronavirus,1
amid,1
aren,1
aren arrested,1
arrested,1
arrested like,1
belonging,1
bed dream,1
bed,1
beach goers,1
beach,1
basis equals,1
basis,1
babe tonight,1
babe,1
aware corona,1
aware,1
assess risk,1
assess,1
aspirations pursue,1
aspirations,1
americans want,1
americans ready,1
american experience,1
ahead,1
agriculture,1
age challenges,1
age,1
african american,1
african,1
admiral general,1
admiral,1
additional https://t.co/5kos2mtjd7,1
additional,1
adapt overcome,1
adapt,1
accomplishment,1
accomplished https://t.co/gyhx84hjd9,1
accomplished,1
abuja city,1
agriculture https://t.co/hw9dxo9txp,1
ahead someday,1
american,1
ain't,1
america doesn,1
america,1
amazon distribution,1
amazon,1
algeria earliest,1
algeria,1
alex family,1
alex,1
aladeen https://t.co/csjfzwym2r,1
aladeen,1
airbnb cut,1
airbnb,1
air people,1
air,1
ain't coming,1
belonging class,1
better,1
better labels,1
challenges localise,1
center total,1
center,1
celebrate world,1
celebrate,1
cases yesterday.recovered,1
cases borderless,1
case wadiya,1
case coronavir,1
carried big,1
carried,1
career medicine,1
career,1
care people,1
care,1
capacity 500beds,1
challenges #covid19,1
chatting canadian,1
canton ohio,1
chatting challenges,1
close near,1
climate https://t.co/16stpcocta,1
climate,1
clearing air,1
clearing,1
clear succinct,1
clear,1
class people,1
class elite,1
city paper,1
city,1
chri https://t.co/ielkwbkxxy,1
chri,1
checked friend,1
checked,1
capacity,1
canton,1
big,1
bsn metro,1
brought close,1
brought,1
bright statement,1
bright future,1
briefing #covid19,1
briefing,1
brexit https://t.co/8skicdeaoc,1
brexit,1
breathe,1
boys really,1
boys,1
borderless state,1
borderless,1
bitch,1
big lesson,1
bsn,1
bullshit,1
canadian team,1
bullshit say,1
canadian,1
can't lose,1
can't generation,1
campaign https://t.co/kypipbieyz,1
campaign,1
calls month,1
calls,1
calling government,1
calling,1
california https://t.co/8zwnbd71ga,1
california,1
calif 1st,1
calif,1
buying fabric,1
buying,1
abuja,1
@twisterdego,1
collaboration,1
#handhygiene,1
#infectionprevention,1
#ikea,1
#hydroxycloroquine @msnbc,1
#hydroxycloroquine,1
#hcldr #covid19,1
#hcldr,1
#handhygiene #infectionprevention,1
#halloffame,1
@soffff__,1
#gettinghitchedonzoom #loveonholdnomore,1
#gettinghitchedonzoom,1
#foxnews hmmmmm,1
#foxnews,1
#fduonthefrontline nurse,1
#fduonthefrontline,1
#facemask,1
#infectionprevention #supportnursesandmidwives,1
#loveonholdnomore,1
#loveonholdnomore tonight,1
#lumsfeehike,1
#saveournhs,1
#salute #nurses,1
#salute,1
#safehands #handhygiene,1
#safehands,1
#pulitzer #lumsfeehike,1
#pulitzer,1
#pregnancy #covidー19,1
#pregnancy,1
#nurses los,1
#nurses,1
#murderhornets,1
#methuen covid,1
#methuen,1
#lumsfeehike #ertugrul,1
#essentialworkers #covid19,1
#essentialworkers,1
#ertugrul https://t.co/9xpevykrwv,1
#coronavirus https://t.co/wqb1tiknhg,1
#coronavirus #ikea,1
#conspiracytheories #conspiracy,1
#conspiracytheories,1
#conspiracy #chinavirus,1
#conspiracy,1
#coco #covid19,1
#coco,1
#classof2020 #pulitzer,1
#classof2020,1
#chinavirus https://t.co/7m0sucwu64,1
#chinavirus,1
#ca didn,1
#ca,1
#backtoworknow @epfl_en,1
#backtoworknow,1
#coronavirus #salute,1
#covid19 #backtoworknow,1
#ertugrul,1
#covid19 #classof2020,1
#drbright #whistleblower,1
#drbright,1
#depression,1
#covidー19 international,1
#covidー19,1
#covid19us plateau,1
#covid19us,1
#covid19 task,1
#covid19 photo,1
#covid19 https://t.co/yvxplcrg5y,1
#covid19 gov,1
#covid19 @jigsawymh,1
#covid19 #hydroxycloroquine,1
#covid19 #facemask,1
#covid19 #conspiracytheories,1
#saveournhs https://t.co/77tcpp1cky,1
#stayathome,1
#stayathome #saveournhs,1
@mbuhari hope,1
@matthancock working,1
@matthancock,1
@manosnikolousis @paneeshas,1
@manosnikolousis,1
@mandibpro mandi,1
@mandibpro,1
@jigsawymh hopefully,1
@jigsawymh,1
@jent_irl chatting,1
@jent_irl,1
@ikeacanada ignoring,1
@ikeacanada,1
@ginakctv5 fyi,1
@ginakctv5,1
@gemmaod1 mad,1
@mbuhari,1
@msnbc,1
@gavinnewsom reiterated,1
@nemanigeria,1
@smallwars right,1
@smallwars,1
@senatemajldr running,1
@senatemajldr,1
@sadiya_farouq @nemanigeria,1
@sadiya_farouq,1
@realclearnews yes,1
@realclearnews,1
@politicsreid @realclearnews,1
@politicsreid,1
@paneeshas people,1
@paneeshas,1
@nnamddi @twisterdego,1
@nnamddi,1
@nemanigeria @mbuhari,1
@gemmaod1,1
@gavinnewsom,1
#supportnursesandmidwives,1
60k,1
500beds,1
25th day,1
25th,1
200bn joke,1
200bn,1
1st virtual,1
1st round,1
1800s,1
#whistleblower #covid19,1
#whistleblower,1
#torylies #covid19,1
#torylies,1
#topbuzz https://t.co/ukm69qzjmj,1
#topbuzz https://t.co/uaiuirnmm1,1
#supportnursesandmidwives #covid19,1
500beds taking,1
60k good,1
@epfl_en https://t.co/zcx0bwv18c,1
@abc,1
@epfl_en,1
@confusedeagledc @smallwars,1
@confusedeagledc,1
@casspa younger,1
@casspa,1
@blockclubchi,1
@alwaysunamused @soffff__,1
@alwaysunamused,1
@aiimsrda @aiimsbhopal,1
@aiimsrda,1
@aiimsbhopal news,1
@aiimsbhopal,1
@abujacitydotcom @nnamddi,1
@abujacitydotcom,1
@abc february,1
close pain,1
collaboration conspiracy,1
https://t.co/ozb2hnzfx4,1
god bullshit,1
gotta,1
good accomplishment,1
good,1
going washington,1
going fauci,1
going bright,1
goers,1
god,1
february,1
givin https://t.co/dxrj03d84q,1
givin,1
girl breathe,1
girl,1
gift keeps,1
gift,1
generation understand,1
gotta love,1
gov,1
gov @gavinnewsom,1
government,1
happening can't,1
happening,1
happened 200bn,1
happened,1
hands today,1
hands,1
hammar year-old,1
hammar,1
halting climate,1
halting,1
groups engaged,1
groups,1
govt fix,1
govt,1
government protect,1
generation,1
general aladeen,1
general,1
focus,1
flu https://t.co/evilyrlsrr,1
flag pandemic,1
flag,1
fix old,1
fix,1
fishmonger originally,1
fishmonger,1
findings killed,1
findings,1
finding social,1
finding,1
fighting https://t.co/csvcoi6vo3,1
fighting,1
federal leader,1
federal,1
flu vaccines,1
focus #hcldr,1
gemma doherty,1
force exercise,1
gemma,1
gave warning,1
gave,1
garden path,1
garden,1
fyi covid,1
fyi,1
future ahead,1
future,1
fuck,1
friend chri,1
friend,1
fried bsn,1
fried,1
force shut,1
hard aspirations,1
hard hope,1
having,1
https://t.co/csvcoi6vo3,1
https://t.co/cpqsxnvr5a,1
https://t.co/bkjfmatgik,1
https://t.co/ajtmivho3z,1
https://t.co/9xpevykrwv,1
https://t.co/8zwnbd71ga,1
https://t.co/8skicdeaoc,1
https://t.co/8176macfn6,1
https://t.co/7m0sucwu64,1
https://t.co/77tcpp1cky,1
https://t.co/6bymkztb8m,1
https://t.co/5kos2mtjd7,1
https://t.co/5hq96mmceq,1
https://t.co/4q32nbxuun,1
https://t.co/22rkxqmhva,1
https://t.co/19mgbczyiw,1
https://t.co/csjfzwym2r,1
https://t.co/d0byhxst2m,1
https://t.co/0lqmxiyo1d,1
#aiims capacity,1
https://t.co/mynfi6rif2,1
https://t.co/maplu9zkz4,1
https://t.co/kypipbieyz,1
https://t.co/kn447f5rhv,1
https://t.co/jd3fl8ydvc,1
https://t.co/ielkwbkxxy,1
https://t.co/icqprvo3ow,1
https://t.co/hw9dxo9txp,1
https://t.co/hw6jb9gjek,1
https://t.co/hcezhrdhlt,1
https://t.co/gyhx84hjd9,1
https://t.co/evilyrlsrr,1
https://t.co/dxrj03d84q,1
https://t.co/dohd2kfn0i,1
https://t.co/d6rzf3yegl,1
https://t.co/16stpcocta,1
https://t.co/0chqtc9iop,1
having rethink,1
hmmmmm,1
history,1
highest peak,1
highest,1
heroes masks,1
heroes,1
help nancy,1
hell datamining,1
heights mizumi,1
heights,1
heck https://t.co/rqo8ongfx1,1
heck,1
heaven minute,1
heaven,1
he's democrats,1
he's,1
history presidency,1
hoax,1
house dynamics,1
hoax perpetuated,1
house,1
hopefully help,1
hopefully,1
hope know,1
hope clearing,1
hope aware,1
hope alex,1
honestly passionately,1
honestly,1
home https://t.co/tkc7hzaklo,1
home,1
holy hell,1
holy,1
holocaust fair,1
holocaust,1
february 25th,1
fea https://t.co/urlfijgndh,1
coming,1
day nancy,1
delhi,1
deaths additional,1
deaths,1
dear americans,1
dear,1
dead,1
day time,1
day hand,1
fea,1
day #essentialworkers,1
datamining vote,1
datamining,1
dancing thei,1
dancing,1
cut workforce,1
cut,1
delhi heights,1
demise,1
demise nev,1
democrats,1
document african,1
document,1
distribution center,1
distribution,1
distancing informants,1
distancing,1
disbelief https://t.co/0lqmxiyo1d,1
disbelief,1
diner delhi,1
diner,1
didn fare,1
didn,1
desperatly needs,1
desperatly,1
democrats anthony,1
cust https://t.co/icqprvo3ow,1
cust,1
credits facebook,1
coronavirus larry,1
coronavirus death,1
coronavir https://t.co/mynfi6rif2,1
coronavir,1
corona target,1
corona like,1
control team,1
control,1
contract https://t.co/kn447f5rhv,1
contract,1
contagious strain,1
contagious,1
conspiracy theorists,1
conspiracy don't,1
confirmed cases,1
confirmed case,1
coronavirus hoax,1
coronavirus lot,1
credits,1
coronavirus parks,1
credible incredibly,1
credible,1
credibility issue,1
credibility,1
covid weeks,1
covid updates,1
covid problem,1
covid presented,1
covid positives,1
covid gift,1
covid exhausting,1
covid deaths,1
covid anger,1
coronavirus researcher,1
coronavirus rapidly,1
dodgy,1
dodgy hell,1
doesn,1
fabric,1
eyes,1
experience coronavirus,1
experience,1
exhausting finding,1
exhausting,1
exercise smoke,1
exercise,1
excess mortality,1
excess,1
exactly fea,1
exactly,1
evil,1
especially msm,1
equals stubborn,1
equals,1
eyes https://t.co/ozb2hnzfx4,1
fabric masks,1
enter,1
face,1
fauci he's,1
fauci checked,1
fare share,1
fare,1
family staying,1
family,1
fair play,1
fair,1
faculty involved,1
faculty,1
factors #depression,1
factors,1
facebook https://t.co/6bymkztb8m,1
facebook,1
face mask,1
enter #murderhornets,1
engaged agriculture,1
doesn care,1
earliest,1
dynamics,1
drive face,1
drive,1
dream start,1
dream,1
double result,1
double,1
don't kookoo,1
don't,1
don flu,1
don,1
doing #torylies,1
doing,1
doherty survived,1
doherty,1
dynamics covid,1
earliest confirmed,1
engaged,1
earth,1
ends new,1
ends,1
employees https://t.co/pmhkmkmtla,1
employees,1
emerging #topbuzz,1
emerging,1
elite yes,1
elite,1
election voters,1
election,1
effective way,1
effective,1
economy reach,1
economy,1
earth like,1
zoom https://t.co/bkjfmatgik,1
